Timestamp, Acceleration x, Acceleration y, Acceleration z
40,-0.905762,-0.425781,0.196777
60,-0.922852,-0.438477,0.185059
80,-0.897461,-0.468262,0.135742
100,-0.892578,-0.456543,0.182129
110,-0.920898,-0.435547,0.216797
110,-0.95752,-0.402344,0.272461
150,-0.942383,-0.323242,0.260742
170,-0.976074,-0.402832,0.152344
190,-0.950195,-0.425781,0.0532227
210,-0.886719,-0.469727,0.0405273
230,-0.833008,-0.473633,0.0952148
250,-0.787598,-0.447266,0.145508
270,-0.821289,-0.410156,0.151367
290,-0.878906,-0.410645,0.146484
310,-0.929688,-0.428711,0.180176
330,-0.973145,-0.391602,0.205566
350,-0.935547,-0.370117,0.204102
370,-0.884766,-0.416992,0.168945
390,-0.887207,-0.436523,0.12207
410,-0.88916,-0.447266,0.132813
430,-0.875488,-0.474609,0.118164
450,-0.916992,-0.420898,0.149414
470,-0.928223,-0.445313,0.132813
490,-0.958984,-0.435547,0.117676
510,-0.955078,-0.432129,0.114746
530,-0.916992,-0.458008,0.130859
550,-0.90625,-0.456543,0.112793
570,-0.903809,-0.461426,0.109375
590,-0.90332,-0.462402,0.131348
610,-0.89209,-0.462891,0.164551
630,-0.908691,-0.435059,0.176758
650,-0.931641,-0.436523,0.165039
670,-0.92334,-0.416504,0.17334
690,-0.903809,-0.437988,0.162598
710,-0.886719,-0.434082,0.170898
730,-0.881836,-0.444824,0.159668
750,-0.905762,-0.436523,0.137207
770,-0.916016,-0.431152,0.123535
790,-0.905762,-0.44043,0.128906
810,-0.904297,-0.452637,0.119629
830,-0.908691,-0.443848,0.130371
850,-0.889648,-0.436035,0.150391
870,-0.912109,-0.447754,0.148926
890,-0.927246,-0.427246,0.134277
910,-0.947754,-0.433105,0.114258
930,-0.924805,-0.426758,0.157227
950,-0.891113,-0.444824,0.166016
970,-0.888672,-0.436523,0.181641
990,-0.896973,-0.441895,0.18457
1010,-0.916016,-0.431641,0.182617
1030,-0.910156,-0.440918,0.17041
1050,-0.892578,-0.444336,0.166016
1070,-0.88623,-0.421387,0.17041
1090,-0.905273,-0.433594,0.158203
1110,-0.908203,-0.425781,0.154785
1130,-0.916992,-0.427246,0.144531
1150,-0.912109,-0.435547,0.137695
1170,-0.909668,-0.434082,0.144043
1190,-0.908203,-0.431641,0.145996
1210,-0.909668,-0.437012,0.147461
1220,-0.913086,-0.428223,0.155762
1240,-0.911133,-0.433594,0.150391
1260,-0.917969,-0.429688,0.15332
1280,-0.900879,-0.4375,0.148438
1300,-0.908691,-0.430664,0.161621
1320,-0.896484,-0.436035,0.172852
1340,-0.906738,-0.424316,0.175781
1360,-0.898438,-0.432129,0.15918
1380,-0.90918,-0.434082,0.143066
1400,-0.914551,-0.430664,0.138672
1420,-0.91748,-0.425781,0.160156
1440,-0.918945,-0.424316,0.156738
1460,-0.907227,-0.427734,0.178711
1480,-0.90332,-0.430176,0.16748
1500,-0.900879,-0.435547,0.158203
1520,-0.915039,-0.428711,0.144043
1540,-0.910156,-0.428711,0.144531
1560,-0.90625,-0.44043,0.146484
1580,-0.921875,-0.428223,0.145508
1600,-0.931641,-0.429688,0.148926
1620,-0.929688,-0.429199,0.148438
1640,-0.916504,-0.436523,0.144531
1660,-0.919922,-0.425781,0.143066
1680,-0.913086,-0.427734,0.154785
1700,-0.901367,-0.421387,0.182129
1720,-0.876953,-0.436035,0.199219
1740,-0.878418,-0.44043,0.187988
1760,-0.884766,-0.447266,0.16748
1780,-0.90918,-0.440918,0.157227
1800,-0.917969,-0.429199,0.146973
1820,-0.91748,-0.439453,0.141113
1840,-0.916992,-0.435059,0.150391
1860,-0.902344,-0.441406,0.150879
1880,-0.873535,-0.460449,0.158691
1900,-0.85791,-0.472168,0.182129
