Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
0,2,-3,2,-2,-2,-7,-16,-8,
5,1,2,5,1,1,-2,-1,-3,
10,5,2,4,3,6,7,8,7,
15,-2,-8,-4,-3,1,3,0,-1,
20,-3,-4,0,-2,-3,-4,-11,-7,
25,1,3,-2,-2,-1,-3,-7,-3,
30,0,-1,-1,-3,-5,0,2,-4,
35,-5,-1,3,-1,-2,-3,6,2,
40,-3,-1,1,-4,2,-2,-12,-9,
45,-2,0,0,-3,-5,-2,-5,-7,
50,2,0,0,1,-3,3,2,2,
55,-1,-1,3,-2,-4,-1,4,5,
60,-7,-1,-3,-4,-3,-6,-14,-8,
65,2,2,2,0,1,0,-5,4,
70,1,6,6,3,-4,3,1,3,
75,-6,-2,-2,0,-3,-3,1,-5,
80,1,-4,-3,-1,1,-4,-2,-3,
85,4,-1,-1,2,5,2,0,1,
90,0,3,-3,2,3,-1,4,1,
95,3,1,-3,0,-1,-3,0,0,
100,0,3,-2,4,3,-1,-3,-2,
105,3,1,3,6,1,-2,-3,1,
110,4,-3,-5,-3,0,-3,-3,2,
115,3,1,6,1,0,3,3,-1,
120,0,-1,-2,-4,-6,-13,-23,-12,
125,2,-4,2,0,6,0,1,0,
130,1,-1,-1,-3,-5,0,7,3,
135,-8,-4,-5,-4,-1,0,4,3,
140,-2,-4,-5,-3,6,-4,-9,-4,
145,2,2,0,-2,-2,-2,-4,-3,
150,5,1,3,1,3,8,5,4,
155,2,-4,-1,2,1,-3,5,-3,
160,-5,-1,0,-6,-4,-8,-8,-8,
165,4,3,-1,1,-3,-4,-7,-3,
170,2,3,3,-5,-2,0,3,-2,
175,-6,-1,-4,-2,-2,4,3,-3,
180,-2,-3,4,2,2,-3,-6,-4,
185,6,3,1,7,5,9,-3,1,
190,3,3,-2,4,-7,1,3,-1,
195,-4,-1,-7,-5,-8,-1,-3,2,
200,1,1,-5,3,-5,-3,-8,-8,
205,-3,2,7,1,2,2,-1,-1,
210,-1,0,-2,-3,3,-2,1,2,
215,0,-6,-3,-4,-7,-1,2,-3,
220,-2,1,-6,1,-2,0,4,0,
225,2,2,-1,3,1,-4,-1,1,
230,2,2,4,-2,-1,-3,-1,2,
235,-3,-2,-1,-3,1,-1,1,3,
240,-5,-1,1,-7,-3,3,-8,-1,
