Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
0,-1,-5,3,2,-3,-3,4,-3
5,-1,5,-1,-6,-1,-1,-4,-24
10,2,3,1,-1,5,2,1,0
15,-7,-5,-1,-3,7,0,2,-4
20,-3,-6,-7,-4,-7,-3,-3,-15
25,-3,-6,-6,-1,10,-2,-3,-16
30,-1,0,0,1,-1,-1,3,1
35,0,-3,-3,-1,2,0,3,-12
40,0,-6,-3,-7,-9,-4,-3,-12
45,-4,-1,0,8,2,2,1,-9
50,1,5,3,8,9,10,6,6
55,4,-1,-4,-3,-5,-8,-7,-49
60,-9,-3,1,-1,2,1,-4,-10
65,-4,-1,1,2,-1,-1,2,-10
70,5,2,2,4,6,-2,2,-6
75,0,-2,-7,-14,-22,-13,-8,-40
80,-3,-1,-2,2,7,0,3,-14
85,-5,-2,-3,2,0,2,2,4
90,10,12,13,12,6,11,7,104
95,14,20,18,7,13,9,12,111
100,-15,-7,-12,-29,-41,-21,-14,-93
105,-12,-21,-15,-13,-18,-21,-17,-99
110,7,8,-2,-6,-15,-4,1,43
115,12,18,13,6,9,7,7,96
120,-9,-10,-4,-4,9,-7,-5,-46
125,-20,-22,-17,-13,-16,-16,-11,-107
130,4,6,2,-4,-5,-4,-1,25
135,7,12,6,-6,-7,0,0,81
140,-2,-2,-6,-4,-2,1,-3,-55
145,-9,-11,-10,-7,-10,-14,-12,-99
150,0,2,6,-3,-7,-4,3,33
155,7,11,6,-3,2,8,8,68
160,-1,-6,-2,-5,-6,-7,-6,-54
165,-11,-16,-10,-3,0,-3,-10,-68
170,5,0,4,-9,-13,0,-4,24
175,9,3,3,-1,1,8,0,42
180,0,-5,-2,3,0,-7,-9,-38
185,-4,-7,-3,-5,-8,-8,-11,-42
190,2,1,2,1,6,3,5,26
195,5,-1,-2,-4,-1,3,1,8
200,-3,-5,-5,5,7,1,0,-23
205,-3,-3,-5,-3,-3,-3,0,-26
210,-2,-1,6,3,7,3,-1,9
215,-4,-1,1,2,1,-3,2,11
220,-1,4,-2,1,-1,-1,-2,-25
225,-2,-7,1,-4,0,-1,-2,-26
230,-3,6,2,0,4,-1,3,2
235,0,7,-4,9,10,5,8,26
240,-1,2,-4,-1,1,3,0,-21
245,0,0,0,-2,-5,-4,-9,-37
250,7,3,2,6,3,6,-4,6
255,3,3,6,9,10,9,7,16
260,-6,-11,-8,-7,0,-2,0,-27
265,-4,1,-2,3,-2,-4,0,-32
270,2,3,0,5,8,7,-2,5
275,-2,1,2,6,3,2,2,8
280,-3,-5,-2,-2,-4,-2,-5,-18
285,0,0,-1,4,4,3,1,-13
290,2,-5,0,5,11,0,4,7
295,-2,-1,-8,-8,-11,-9,-2,-15
300,-1,-10,-2,1,4,-2,-2,-19
305,1,1,-2,1,-3,-1,2,-11
310,1,2,4,7,7,5,3,4
315,3,0,-2,0,5,2,6,10
320,-1,0,-5,0,0,1,-2,-12
325,1,2,-5,0,-3,-5,-2,-26
330,0,0,-1,9,8,-2,8,7
335,1,3,1,1,-4,2,2,11
340,4,-2,-5,-1,-2,-8,1,-13
345,-8,-7,3,-4,-1,-3,0,-28
350,0,1,1,6,8,5,11,9
355,-3,-6,2,2,0,2,-1,0
360,-7,-1,0,4,-2,4,-9,-15
365,-1,-2,5,-1,-1,0,-1,-12
370,0,7,1,-1,2,4,1,6
375,1,-3,-4,-9,-14,-7,-6,-44
380,-6,-4,-1,2,1,0,-1,-12
385,2,-2,1,2,-1,-2,-1,-12
390,3,-3,-2,2,1,5,3,0
395,4,-2,1,3,3,8,6,-39
400,-2,2,1,-8,-13,-4,0,-13
405,4,0,-2,1,-1,-4,2,-9
410,-1,8,5,3,0,5,2,5
415,-4,-2,-3,-5,-7,-10,-4,-33
420,-2,-10,0,1,3,-4,4,-19
425,1,0,-5,3,1,0,-3,-3
430,0,-5,-3,-4,4,7,6,3
435,0,-7,-1,-10,-11,-6,-6,-37
440,-4,0,-1,-1,-5,0,-1,-10
445,5,0,-5,4,5,-1,2,-8
450,1,-2,-3,-2,0,2,-2,-22
455,0,-2,3,-11,-10,-4,0,-25
460,-7,-7,-5,4,4,-3,-2,-5
465,0,-4,-3,1,-4,2,-2,-13
470,2,5,6,-3,-12,-1,-1,-11
475,-3,-3,-7,-21,-26,-12,-14,-25
480,-4,-9,-5,-3,-10,1,-6,-14
485,-3,0,1,-3,-3,-3,-3,-22
490,0,2,0,-10,-9,-5,-1,-17
495,-3,1,-2,-8,-5,-2,-5,-24
500,-4,-2,-4,-3,-3,-2,-3,-24
505,-6,-4,-3,-8,-10,-5,-3,11
510,6,4,3,-4,-8,-6,-6,-15
515,1,0,-3,-8,-12,-7,-4,-20
520,-1,2,-3,-7,-8,-4,-4,-12
525,-3,-1,-1,9,12,11,9,20
530,-1,-1,-4,-9,-10,-9,2,-16
535,-2,0,1,-1,4,-1,0,-18
540,5,-9,0,-3,-9,-4,-1,-18
545,2,-1,3,4,0,2,5,12
550,1,0,-6,-2,1,-5,3,-18
555,1,-4,-2,9,12,3,1,-17
560,-6,-3,-2,-8,-4,-3,-1,-17
565,-5,-5,0,0,-5,5,3,6
570,-2,-7,-4,-5,-2,0,1,-13
575,1,-2,-1,10,12,7,5,-16
580,2,2,-4,0,-1,0,-1,-14
585,-3,4,-1,1,-1,1,4,-1
590,0,5,0,-1,0,-4,-2,-17
595,1,1,0,4,1,0,-2,-13
600,-3,-5,-1,4,-4,-8,-2,-13
605,3,3,3,6,11,8,3,-6
610,2,0,-1,-6,-5,-1,2,-18
615,0,0,-3,8,9,0,8,-12
620,1,-5,-2,-1,8,-5,-3,-10
625,-1,0,-1,4,9,0,5,-9
630,6,3,0,1,2,-2,4,-17
635,-5,-7,-3,8,15,4,7,-11
640,-7,-7,-4,-5,-4,-1,-4,-11
645,-4,2,5,-2,0,-4,-4,-11
650,2,0,6,0,1,5,-1,-18
655,-6,-4,-6,10,17,13,9,35
660,-4,-5,-7,-3,-7,-3,0,-10
665,6,4,0,-1,1,2,0,-7
670,0,1,0,4,4,7,2,-8
675,-4,-7,2,2,-2,0,-4,-18
680,-5,-4,-4,4,0,-1,-2,-6
685,-2,-1,2,2,1,4,0,-10
690,1,5,1,-4,1,-5,-3,-28
695,-1,0,-6,0,1,0,-2,-17
700,0,-4,-4,6,12,1,-1,-7
705,1,3,1,-2,-7,-6,-4,-19
710,0,-4,0,3,3,0,2,-12
715,-6,-4,-4,0,-7,1,1,-15
720,1,-2,-5,8,8,8,6,-7
725,0,0,1,-7,-5,-2,-8,-12
730,-5,4,2,-2,-2,-2,-1,-15
735,3,-2,6,1,-1,-5,2,-11
740,0,1,3,-9,-5,-2,1,-12
745,4,4,-2,-12,-14,-6,-3,-17
750,1,-3,-3,3,3,6,1,-11
755,1,-5,-5,-5,-14,-5,-3,-14
760,-1,-2,3,-4,-7,-3,-5,-14
765,6,8,4,-9,-12,-6,5,-12
770,-1,-1,3,-1,2,2,-1,-14
775,-8,-2,-1,-3,-5,0,-4,-68
780,-5,-7,-2,-5,-10,-3,-5,-2
785,-6,2,-5,-15,-17,-16,-12,-68
790,-3,-1,-5,-6,-9,0,-1,-15
795,-8,-3,-3,-22,-23,-26,-17,-101
800,-3,-2,-1,-10,-9,-7,-7,-28
805,-2,0,1,-11,-14,-12,-7,-63
810,0,-4,-4,-1,3,-1,0,-17
815,-1,-2,-3,-35,-33,-24,-21,-83
820,3,7,1,1,-1,-4,2,-14
825,7,-1,1,-12,-13,-11,-10,-47
830,-1,0,-4,-5,-5,-1,-8,-15
835,3,4,0,-25,-38,-19,-12,-70
840,-5,-1,1,-7,-7,-6,-8,-20
845,-3,-6,-4,-5,6,0,0,-40
850,-7,-3,-3,-1,-4,-3,-1,-27
855,0,-2,-4,-11,-14,-9,-12,-62
860,-2,1,-1,-6,-6,-3,-4,-21
865,-2,1,-4,-3,-4,-7,-8,-36
870,2,0,-3,-6,-6,-5,-2,-20
875,-2,-2,-4,-5,-4,4,-2,-50
880,7,2,3,0,0,-5,-6,-21
885,-4,1,-1,32,34,29,21,89
890,-1,-9,-6,-2,-6,-7,-2,-17
895,-4,-7,-7,9,19,6,-1,-81
900,-1,7,0,1,-6,-1,2,-14
905,7,1,0,0,3,0,-3,77
910,7,-5,-2,-9,-4,0,-1,-6
915,5,-4,-2,6,8,11,6,39
920,1,1,-1,0,-4,-1,-8,-6
925,-3,0,-4,1,3,-1,1,33
930,-1,-3,0,-6,-8,2,-5,-41
935,-8,-6,-1,1,7,0,3,-7
940,-7,11,3,-1,-4,-5,-5,22
945,3,6,3,0,1,7,2,66
950,1,-9,-10,-1,1,-1,3,-48
955,-3,-4,-6,8,-1,-2,7,-16
960,-3,5,4,0,-5,-4,-1,40
965,-5,6,5,-1,1,-1,-1,26
970,-12,-8,-6,-8,4,3,-1,-77
975,-1,-7,-6,6,0,0,0,-13
980,-5,4,7,2,-5,-5,2,42
985,-1,2,0,-3,0,-1,-7,24
990,-6,-3,-7,-5,-5,-1,3,-56
995,-7,-10,-7,-4,2,-1,-10,-4
1000,0,2,-5,-7,-7,-7,-8,33
1005,6,1,3,2,0,7,3,24
1010,2,-7,-4,2,-1,1,4,-30
1015,-4,-3,-2,-1,-2,1,2,-2
1020,-1,9,5,1,1,2,3,29
1025,0,10,5,0,-2,-2,3,21
1030,4,-5,-5,-6,-10,1,-1,-27
1035,23,62,-6,-6,1,1,2,-2
1040,1,45,1,10,4,0,-5,19
1045,-2,-37,-2,-16,-7,-1,3,9
1050,-17,-128,-6,-1,-1,6,-5,-26
1055,-5,-5,6,5,-3,-7,3,-5
1060,14,71,5,7,10,-4,0,14
1065,4,38,-2,-1,-1,2,0,13
1070,-1,-38,-1,4,-3,-5,4,-20
1075,-16,-26,-1,13,-2,-2,-4,-11
1080,8,73,5,-4,3,-2,-4,18
1085,3,52,4,-1,4,2,2,7
1090,-5,-65,-3,-3,-6,-3,-1,-19
1095,-5,-54,-1,5,3,1,0,-8
1100,-4,56,-2,-4,-5,2,-1,9
1105,6,74,-5,-2,6,0,5,6
1110,-6,-63,-3,-5,-11,-2,-9,-16
1115,-8,-34,-5,-3,-3,0,-1,-6
1120,3,70,1,2,4,-2,2,7
1125,2,-65,-2,0,-4,1,1,3
1130,-7,-42,-6,-6,-12,-4,-4,-12
1135,-9,-63,-2,-2,-2,-2,-8,-2
1140,6,-16,-3,3,6,6,2,7
1145,0,2,0,-2,-1,1,-1,6
1150,6,-44,-5,-5,-6,-10,-7,-13
1155,4,87,0,-4,2,-2,-6,-6
1160,-17,28,7,15,-12,-3,6,6
1165,5,119,7,-2,1,9,-6,6
1170,2,-2,-7,19,-6,-11,5,-2
1175,-22,-123,-6,-3,-14,-4,-2,-2
1180,4,19,-3,13,6,2,9,1
1185,-2,-81,7,-16,0,4,-1,-5
1190,7,-25,1,-14,-12,-16,-13,-9
1195,7,-69,0,-16,-4,-7,-3,0
1200,-7,-23,0,-7,2,14,7,2
1205,5,-125,-1,4,-5,3,8,4
1210,-4,97,-3,13,1,0,1,2
1215,-20,5,-4,15,3,-11,-9,1
1220,-15,-43,9,-2,5,5,0,6
1225,-31,127,-5,-1,1,-3,-2,-1
1230,-15,-68,-3,-21,-6,-8,-10,-3
1235,-5,10,0,-4,3,1,-2,-4
1240,-8,-65,-1,-7,-1,17,4,-4
1245,-10,-19,0,-14,1,5,-2,-10
1250,5,91,1,-17,20,4,-12,-6
1255,5,77,4,-15,-3,-7,10,-5
