Timestamp, Rotation x, Rotation y, Rotation z
3689,23.25,-7.3125,32.5625,
3713,19.8125,-8.4375,38.0625,
3728,16.5,-9.625,41.6875,
3751,10.4375,-10.625,45.1875,
3772,6.75,-12.1875,47.125,
3795,2.125,-12.375,49.5,
3811,-1.75,-13.75,53,
3841,-3,-13.9375,57.375,
3852,-2.25,-15.5,59.625,
3872,1.375,-16.375,62.375,
3894,12,-15.6875,64.5,
3909,14.8125,-17,64.9375,
3932,18,-17,67.0625,
3960,20.8125,-16.0625,68.4375,
3973,17.9375,-15.8125,67.3125,
3991,14.1875,-15.75,65.5625,
4013,12.1875,-15.6875,66.1875,
4028,11.9375,-15.8125,64.5625,
4051,9.8125,-15.3125,63.1875,
4073,9.8125,-13,63.375,
4088,7.125,-10.5625,62.125,
4118,6.3125,-9.6875,58.125,
4133,8.25,-8.5,53.5625,
4147,11.75,-7.5625,51.625,
4171,15.0625,-6.25,50.1875,
4185,14.0625,-5.625,48.875,
4207,11.625,-5.875,44.25,
4231,15.5625,-6.4375,37,
4245,9.9375,-7.625,30.0625,
4267,-5.5625,-10.1875,33.6875,
4290,-34,-16.0625,27.75,
4304,-56.75,-23.6875,19.375,
4327,-61.8125,-25.4375,14.625,
4350,-79.6875,-28.5625,13.6875,
4364,-104.188,-25.6875,12.375,
4387,-97.125,-2.75,15.375,
4410,-80.6875,4.1875,18.125,
4424,-59.4375,-3.375,12.1875,
4447,-37,-3.8125,5.5,
4470,7,-2.75,-3.375,
4484,26.5625,-1.1875,-11.8125,
4507,37.0625,-0.6875,-11.125,
4537,45.375,2.625,-11.125,
4546,25.75,8.0625,-3.0625,
4567,-8.375,3.6875,-3.8125,
4591,-57.8125,-2.8125,-22,
4606,-123.188,-14.625,-48.75,
4627,-145.625,-1.5,-50.6875,
4651,-117.063,9.6875,-37.6875,
4673,-81.4375,12.5,-24.9375,
4687,-18.875,18.125,-20.3125,
4711,17.875,18.125,-33.625,
4726,39.4375,12.5,-60.6875,
4747,55.8125,16.5625,-59.875,
4771,63.8125,24.25,-41.5,
4786,60.1875,25.1875,-30.5625,
4807,30.4375,26.625,-32,
4831,-2.375,40.125,-46.125,
4846,-10.3125,47.3125,-64.4375,
4867,-38.1875,54.6875,-76.6875,
4891,-55.5,51.1875,-66.4375,
4906,-51.1875,43.8125,-56.6875,
4927,-49,42.6875,-49.8125,
4950,-47.6875,53.375,-66.0625,
4966,-47,61.0625,-67.625,
4987,-59.3125,60.9375,-66.0625,
5010,-67,70.125,-55.875,
5026,-75.9375,64.125,-64.5625,
5047,-74.5,56.875,-67.6875,
5070,-75.875,45,-71,
5086,-33.6875,39.625,-66.1875,
5107,22,20.5,-66.75,
5130,33.875,8.125,-66.5625,
5146,84.0625,13.625,-42.75,
5167,105.063,-8.3125,-29.6875,
5190,66.25,-8.875,-48.125,
5206,-72.6875,-5.25,-53.3125,
5228,-60.5625,4.8125,-36,
5250,-84.125,3,-23.5,
5268,-18.6875,7.875,-20.375,
5287,26.0625,13.8125,-17.8125,
5310,42.5625,12.5625,-24.9375,
5326,46.25,9.9375,-38.5625,
5348,55.25,13,-39.3125,
5370,64.5625,13.4375,-35.25,
5386,68.9375,10.6875,-28.6875,
5407,62.375,-6.375,-19.25,
5446,61.0625,-9.375,-3.5,
5461,55.4375,-5.1875,4.0625,
5470,39.8125,-14,13.125,
5491,27.0625,-36.875,5.8125,
5509,21.6875,-15.0625,-3.625,
5529,33.3125,-72.9375,-10,
5550,40.875,-44.75,-23.875,
5566,50.6875,-50.9375,-21.6875,
5589,46,-56.4375,-22.625,
5610,53.25,-40.6875,-17,
5626,99.0625,-65.6875,-59.3125,
5649,111.188,-112.063,-54.75,
5670,130.438,-64.6875,-64.75,
5692,122.25,-0.375,112.5,
5708,68.375,-9.5,118.25,
